T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.6715584634e-01, 7.2719919480e-02, 1.4598382846e+00, -2.0490685244e+00, -1.4496707348e+01, 
2.6776411091e-01, 7.1488400218e-02, 1.4510061927e+00, -2.0001483101e+00, -1.4543665596e+01, 
2.6837006058e-01, 7.0291284078e-02, 1.4421791746e+00, -1.9509867384e+00, -1.4590904335e+01, 
2.6897379708e-01, 6.9128295903e-02, 1.4333557873e+00, -1.9015767238e+00, -1.4638441028e+01, 
2.6957542464e-01, 6.7999173647e-02, 1.4245345276e+00, -1.8519106028e+00, -1.4686293691e+01, 
2.7017505127e-01, 6.6903667044e-02, 1.4157138125e+00, -1.8019800163e+00, -1.4734481029e+01, 
2.7077278872e-01, 6.5841539019e-02, 1.4068919794e+00, -1.7517758980e+00, -1.4783022463e+01, 
2.7136834325e-01, 6.4813263110e-02, 1.3980733536e+00, -1.7013232701e+00, -1.4831904408e+01, 
2.7196039799e-01, 6.3820940565e-02, 1.3892775390e+00, -1.6507357208e+00, -1.4881026941e+01, 
2.7254810418e-01, 6.2865654268e-02, 1.3805174076e+00, -1.6000901186e+00, -1.4930324778e+01, 
2.7313172614e-01, 6.1946586788e-02, 1.3717893245e+00, -1.5493686321e+00, -1.4979824219e+01, 
2.7371167860e-01, 6.1062745245e-02, 1.3630873418e+00, -1.4985393832e+00, -1.5029565298e+01, 
2.7428798338e-01, 6.0213786466e-02, 1.3544113541e+00, -1.4476041100e+00, -1.5079555172e+01, 
2.7486048423e-01, 5.9399617147e-02, 1.3457639450e+00, -1.3965803885e+00, -1.5129785191e+01, 
2.7542912840e-01, 5.8619969596e-02, 1.3371461589e+00, -1.3454768909e+00, -1.5180255113e+01, 
2.7599396665e-01, 5.7874428162e-02, 1.3285574741e+00, -1.2942930049e+00, -1.5230973615e+01, 
2.7655504153e-01, 5.7162594677e-02, 1.3199974851e+00, -1.2430287013e+00, -1.5281948620e+01, 
2.7711235396e-01, 5.6484126258e-02, 1.3114664163e+00, -1.1916876555e+00, -1.5333184162e+01, 
2.7766589664e-01, 5.5838686628e-02, 1.3029646195e+00, -1.1402742949e+00, -1.5384683293e+01, 
2.7821567694e-01, 5.5225919113e-02, 1.2944922220e+00, -1.0887916788e+00, -1.5436450194e+01, 
2.7876171168e-01, 5.4645455944e-02, 1.2860492049e+00, -1.0372419456e+00, -1.5488489756e+01, 
2.7930401648e-01, 5.4096931203e-02, 1.2776355656e+00, -9.8562729387e-01, -1.5540806595e+01, 
2.7984260428e-01, 5.3579981981e-02, 1.2692513414e+00, -9.3395013403e-01, -1.5593404903e+01, 
2.8037748790e-01, 5.3094245497e-02, 1.2608965704e+00, -8.8221285458e-01, -1.5646288680e+01, 
2.8090868290e-01, 5.2639356733e-02, 1.2525712465e+00, -8.3041754482e-01, -1.5699462019e+01, 
2.8143620706e-01, 5.2214949620e-02, 1.2442753277e+00, -7.7856604035e-01, -1.5752929068e+01, 
2.8196007912e-01, 5.1820658579e-02, 1.2360087548e+00, -7.2666004298e-01, -1.5806693915e+01, 
2.8248031822e-01, 5.1456119180e-02, 1.2277714602e+00, -6.7470117388e-01, -1.5860760531e+01, 
2.8299694429e-01, 5.1120968091e-02, 1.2195633624e+00, -6.2269094097e-01, -1.5915132811e+01, 
2.8350997878e-01, 5.0814842874e-02, 1.2113843531e+00, -5.7063065926e-01, -1.5969814659e+01, 
2.8401944407e-01, 5.0537382759e-02, 1.2032343074e+00, -5.1852151256e-01, -1.6024809933e+01, 
2.8452536323e-01, 5.0288229035e-02, 1.1951130871e+00, -4.6636457720e-01, -1.6080122421e+01, 
2.8502776147e-01, 5.0067024653e-02, 1.1870205165e+00, -4.1416066758e-01, -1.6135756010e+01, 
2.8552666460e-01, 4.9873415415e-02, 1.1789564082e+00, -3.6191049938e-01, -1.6191714521e+01, 
2.8602209861e-01, 4.9707050266e-02, 1.1709205687e+00, -3.0961472893e-01, -1.6248001673e+01, 
2.8651409042e-01, 4.9567581198e-02, 1.1629127867e+00, -2.5727387677e-01, -1.6304621162e+01, 
2.8700266841e-01, 4.9454663414e-02, 1.1549328239e+00, -2.0488827098e-01, -1.6361576736e+01, 
2.8748786176e-01, 4.9367955846e-02, 1.1469804259e+00, -1.5245811600e-01, -1.6418872123e+01, 
2.8796970136e-01, 4.9307121300e-02, 1.1390553066e+00, -9.9983390856e-02, -1.6476511149e+01, 
2.8844821867e-01, 4.9271826986e-02, 1.1311571671e+00, -4.7463973905e-02, -1.6534497607e+01, 
2.8892344519e-01, 4.9261744690e-02, 1.1232857034e+00, 5.1003048129e-03, -1.6592835208e+01, 
2.8939541387e-01, 4.9276550896e-02, 1.1154405843e+00, 5.7709808952e-02, -1.6651527742e+01, 
2.8986415976e-01, 4.9315927257e-02, 1.1076214388e+00, 1.1036518117e-01, -1.6710579184e+01, 
2.9032971806e-01, 4.9379560853e-02, 1.0998278895e+00, 1.6306712099e-01, -1.6769993453e+01, 
2.9079212464e-01, 4.9467144364e-02, 1.0920595424e+00, 2.1581644853e-01, -1.6829774490e+01, 
2.9125141662e-01, 4.9578376418e-02, 1.0843159781e+00, 2.6861416583e-01, -1.6889926332e+01, 
2.9170763256e-01, 4.9712962007e-02, 1.0765967475e+00, 3.2146148594e-01, -1.6950453151e+01, 
2.9216081186e-01, 4.9870612648e-02, 1.0689013822e+00, 3.7435976241e-01, -1.7011359187e+01, 
2.9261099451e-01, 5.0051046535e-02, 1.0612293972e+00, 4.2731046680e-01, -1.7072648723e+01, 
2.9305822192e-01, 5.0253989078e-02, 1.0535802785e+00, 4.8031527748e-01, -1.7134326198e+01, 
2.9350253766e-01, 5.0479173720e-02, 1.0459534679e+00, 5.3337618277e-01, -1.7196396332e+01, 
2.9394398579e-01, 5.0726341530e-02, 1.0383483922e+00, 5.8649527954e-01, -1.7258863908e+01, 
2.9438261102e-01, 5.0995241430e-02, 1.0307644605e+00, 6.3967479053e-01, -1.7321733791e+01, 
2.9481846010e-01, 5.1285631388e-02, 1.0232010385e+00, 6.9291724253e-01, -1.7385011150e+01, 
2.9525158098e-01, 5.1597278312e-02, 1.0156574637e+00, 7.4622536187e-01, -1.7448701343e+01, 
2.9568202341e-01, 5.1929958866e-02, 1.0081330341e+00, 7.9960215329e-01, -1.7512810022e+01, 
2.9610983833e-01, 5.2283459459e-02, 1.0006270178e+00, 8.5305083095e-01, -1.7577343059e+01, 
2.9653507857e-01, 5.2657577194e-02, 9.9313864077e-01, 9.0657490590e-01, -1.7642306661e+01, 
2.9695779868e-01, 5.3052120240e-02, 9.8566708885e-01, 9.6017817288e-01, -1.7707707369e+01, 
2.9737805464e-01, 5.3466907985e-02, 9.7821151261e-01, 1.0138646730e+00, -1.7773552016e+01, 
2.9779590531e-01, 5.3901773034e-02, 9.7077100007e-01, 1.0676388913e+00, -1.7839847989e+01, 
2.9821141156e-01, 5.4356560974e-02, 9.6334459211e-01, 1.1215056458e+00, -1.7906603102e+01, 
2.9862463616e-01, 5.4831130845e-02, 9.5593128296e-01, 1.1754700842e+00, -1.7973825606e+01, 
2.9903564455e-01, 5.5325356576e-02, 9.4853000630e-01, 1.2295377837e+00, -1.8041524327e+01, 
2.9944450501e-01, 5.5839128007e-02, 9.4113963013e-01, 1.2837147888e+00, -1.8109708729e+01, 
2.9985128924e-01, 5.6372352412e-02, 9.3375894587e-01, 1.3380076917e+00, -1.8178389032e+01, 
3.0025607250e-01, 5.6924955698e-02, 9.2638666386e-01, 1.3924236662e+00, -1.8247576275e+01, 
3.0065893401e-01, 5.7496883923e-02, 9.1902140544e-01, 1.4469705266e+00, -1.8317282415e+01, 
3.0105995622e-01, 5.8088103435e-02, 9.1166171331e-01, 1.5016566510e+00, -1.8387520242e+01, 
3.0145739569e-01, 5.8695754894e-02, 9.0433981403e-01, 1.5562388857e+00, -1.8457977177e+01, 
3.0184953563e-01, 5.9316639298e-02, 8.9708793701e-01, 1.6104708427e+00, -1.8528330087e+01, 
3.0223663831e-01, 5.9950478390e-02, 8.8990199612e-01, 1.6643759107e+00, -1.8598602051e+01, 
3.0261972158e-01, 6.0598348843e-02, 8.8276373285e-01, 1.7180846328e+00, -1.8668957439e+01, 
3.0299923778e-01, 6.1260543197e-02, 8.7566520742e-01, 1.7716511543e+00, -1.8739463087e+01, 
3.0337515831e-01, 6.1936571456e-02, 8.6860740692e-01, 1.8250625785e+00, -1.8810098279e+01, 
3.0374752448e-01, 6.2626067136e-02, 8.6159001346e-01, 1.8783157517e+00, -1.8880854914e+01, 
3.0411658088e-01, 6.3329063469e-02, 8.5460885239e-01, 1.9314368446e+00, -1.8951764013e+01, 
3.0448259935e-01, 6.4045697933e-02, 8.4765916852e-01, 1.9844567026e+00, -1.9022863493e+01, 
3.0484577599e-01, 6.4776009425e-02, 8.4073758204e-01, 2.0373958995e+00, -1.9094178125e+01, 
3.0520626997e-01, 6.5519999024e-02, 8.3384137236e-01, 2.0902700798e+00, -1.9165726456e+01, 
3.0556425814e-01, 6.6277737307e-02, 8.2696743884e-01, 2.1430978748e+00, -1.9237531449e+01, 
3.0591993779e-01, 6.7049374835e-02, 8.2011224211e-01, 2.1959013683e+00, -1.9309621201e+01, 
3.0627350774e-01, 6.7835105027e-02, 8.1327216220e-01, 2.2487033435e+00, -1.9382025264e+01, 
3.0662516152e-01, 6.8635148800e-02, 8.0644363016e-01, 2.3015262425e+00, -1.9454773227e+01, 
3.0697509784e-01, 6.9449777771e-02, 7.9962292539e-01, 2.3543937057e+00, -1.9527896832e+01, 
3.0732352750e-01, 7.0279332332e-02, 7.9280603716e-01, 2.4073316272e+00, -1.9601431481e+01, 
3.0767067285e-01, 7.1124223539e-02, 7.8598867054e-01, 2.4603680939e+00, -1.9675416211e+01, 
3.0801676984e-01, 7.1984941485e-02, 7.7916620042e-01, 2.5135337221e+00, -1.9749894229e+01, 
3.0836207173e-01, 7.2862068496e-02, 7.7233359293e-01, 2.5668622452e+00, -1.9824913813e+01, 
3.0870685512e-01, 7.3756299947e-02, 7.6548527672e-01, 2.6203914914e+00, -1.9900529784e+01, 
3.0905142715e-01, 7.4668470012e-02, 7.5861498990e-01, 2.6741645481e+00, -1.9976805276e+01, 
3.0939613234e-01, 7.5599579147e-02, 7.5171562885e-01, 2.7282309081e+00, -2.0053813532e+01, 
3.0974136301e-01, 7.6550833706e-02, 7.4477902354e-01, 2.7826481810e+00, -2.0131640537e+01, 
3.1008757524e-01, 7.7523705518e-02, 7.3779559169e-01, 2.8374847443e+00, -2.0210389077e+01, 
3.1043531011e-01, 7.8520012014e-02, 7.3075388098e-01, 2.8928232561e+00, -2.0290184136e+01, 
3.1078522354e-01, 7.9542029783e-02, 7.2363992269e-01, 2.9487656230e+00, -2.0371180537e+01, 
3.1113813335e-01, 8.0592671353e-02, 7.1643621492e-01, 3.0054408361e+00, -2.0453574950e+01, 
3.1149509136e-01, 8.1675756292e-02, 7.0912016756e-01, 3.0630169727e+00, -2.0537624296e+01, 
3.1185750324e-01, 8.2796460177e-02, 7.0166151708e-01, 3.1217211807e+00, -2.0623676350e+01, 
3.1222734469e-01, 8.3962118387e-02, 6.9401767479e-01, 3.1818756998e+00, -2.0712224813e+01, 
3.1260758340e-01, 8.5183787953e-02, 6.8612465781e-01, 3.2439681872e+00, -2.0804016711e+01, 
3.1300313008e-01, 8.6479744726e-02, 6.7787668303e-01, 3.3088101865e+00, -2.0900294015e+01, 
3.1342345913e-01, 8.7885060515e-02, 6.6907003117e-01, 3.3779736394e+00, -2.1003458261e+01, 
3.1385821155e-01, 8.9369239771e-02, 6.5991537021e-01, 3.4497659688e+00, -2.1111053586e+01, 
3.1426748237e-01, 9.0794995258e-02, 6.5125436849e-01, 3.5175621883e+00, -2.1213133165e+01, 
3.1463728222e-01, 9.2107140147e-02, 6.4339260277e-01, 3.5789742161e+00, -2.1305994149e+01, 
3.1498448102e-01, 9.3359782072e-02, 6.3597997684e-01, 3.6367467714e+00, -2.1393691541e+01, 
3.1532343137e-01, 9.4602029799e-02, 6.2871400405e-01, 3.6932349099e+00, -2.1479755684e+01, 
3.1565557395e-01, 9.5837912443e-02, 6.2156560069e-01, 3.7486548879e+00, -2.1564494768e+01, 
3.1597775018e-01, 9.7054305892e-02, 6.1460474406e-01, 3.8024570122e+00, -2.1647045053e+01, 
3.1628681445e-01, 9.8237488716e-02, 6.0790213912e-01, 3.8540943587e+00, -2.1726536536e+01, 
3.1658289088e-01, 9.9385919348e-02, 6.0145811907e-01, 3.9035688173e+00, -2.1802938652e+01, 
3.1686897778e-01, 1.0050951664e-01, 5.9520999859e-01, 3.9513657519e+00, -2.1876972512e+01, 
3.1714751183e-01, 1.0161658496e-01, 5.8910645791e-01, 3.9978787843e+00, -2.1949226615e+01, 
3.1741929430e-01, 1.0270930204e-01, 5.8313144562e-01, 4.0432296101e+00, -2.2019873017e+01, 
3.1768455183e-01, 1.0378766458e-01, 5.7728135061e-01, 4.0874451716e+00, -2.2088938230e+01, 
3.1794377671e-01, 1.0485282653e-01, 5.7154659043e-01, 4.1305977615e+00, -2.2156520845e+01, 
3.1819763806e-01, 1.0590678268e-01, 5.6591349834e-01, 4.1727898019e+00, -2.2222768454e+01, 
3.1844666299e-01, 1.0695105678e-01, 5.6037137911e-01, 4.2141004894e+00, -2.2287794060e+01, 
3.1869119127e-01, 1.0798647439e-01, 5.5491357440e-01, 4.2545782889e+00, -2.2351663667e+01, 
3.1893149953e-01, 1.0901365484e-01, 5.4953474323e-01, 4.2942615905e+00, -2.2414428348e+01, 
3.1916786998e-01, 1.1003329432e-01, 5.4422934042e-01, 4.3331900201e+00, -2.2476141966e+01, 
3.1940057337e-01, 1.1104609058e-01, 5.3899200076e-01, 4.3714015275e+00, -2.2536856526e+01, 
3.1962984233e-01, 1.1205262150e-01, 5.3381814736e-01, 4.4089279531e+00, -2.2596615046e+01, 
3.1985587567e-01, 1.1305335538e-01, 5.2870390785e-01, 4.4457957339e+00, -2.2655452551e+01, 
3.2007885442e-01, 1.1404871555e-01, 5.2364576094e-01, 4.4820285314e+00, -2.2713400159e+01, 
3.2029894788e-01, 1.1503910328e-01, 5.1864040572e-01, 4.5176481907e+00, -2.2770486558e+01, 
3.2051631177e-01, 1.1602488644e-01, 5.1368480814e-01, 4.5526744223e+00, -2.2826737447e+01, 
3.2073108855e-01, 1.1700639769e-01, 5.0877619882e-01, 4.5871248426e+00, -2.2882175549e+01, 
3.2094340948e-01, 1.1798394112e-01, 5.0391203002e-01, 4.6210153026e+00, -2.2936821098e+01, 
3.2115339650e-01, 1.1895779845e-01, 4.9908993605e-01, 4.6543601848e+00, -2.2990692279e+01, 
3.2136116349e-01, 1.1992823273e-01, 4.9430770802e-01, 4.6871725943e+00, -2.3043805504e+01, 
3.2156681699e-01, 1.2089548993e-01, 4.8956328008e-01, 4.7194644662e+00, -2.3096175560e+01, 
3.2177045692e-01, 1.2185980075e-01, 4.8485471473e-01, 4.7512466791e+00, -2.3147815767e+01, 
3.2197217748e-01, 1.2282138352e-01, 4.8018018418e-01, 4.7825291919e+00, -2.3198738176e+01, 
3.2217206764e-01, 1.2378044502e-01, 4.7553796187e-01, 4.8133211092e+00, -2.3248953661e+01, 
3.2237021139e-01, 1.2473718094e-01, 4.7092641671e-01, 4.8436307292e+00, -2.3298471977e+01, 
3.2256668861e-01, 1.2569177868e-01, 4.6634399602e-01, 4.8734656633e+00, -2.3347301938e+01, 
3.2276157536e-01, 1.2664441793e-01, 4.6178921965e-01, 4.9028328806e+00, -2.3395451478e+01, 
3.2295494427e-01, 1.2759527196e-01, 4.5726067151e-01, 4.9317387672e+00, -2.3442927737e+01, 
3.2314686479e-01, 1.2854450779e-01, 4.5275699584e-01, 4.9601891546e+00, -2.3489737092e+01, 
3.2333740353e-01, 1.2949228752e-01, 4.4827688909e-01, 4.9881893746e+00, -2.3535885239e+01, 
3.2352662457e-01, 1.3043876891e-01, 4.4381909499e-01, 5.0157442925e+00, -2.3581377242e+01, 
3.2371458977e-01, 1.3138410663e-01, 4.3938239692e-01, 5.0428583561e+00, -2.3626217599e+01, 
3.2390135861e-01, 1.3232845088e-01, 4.3496562288e-01, 5.0695355662e+00, -2.3670410189e+01, 
3.2408698880e-01, 1.3327194978e-01, 4.3056763245e-01, 5.0957795575e+00, -2.3713958400e+01, 
3.2427153630e-01, 1.3421474944e-01, 4.2618731547e-01, 5.1215936051e+00, -2.3756865130e+01, 
3.2445505570e-01, 1.3515699512e-01, 4.2182358514e-01, 5.1469806642e+00, -2.3799132849e+01, 
3.2463760006e-01, 1.3609883030e-01, 4.1747538142e-01, 5.1719433482e+00, -2.3840763557e+01, 
3.2481922097e-01, 1.3704039644e-01, 4.1314167088e-01, 5.1964839279e+00, -2.3881758779e+01, 
3.2499996947e-01, 1.3798183760e-01, 4.0882142454e-01, 5.2206044554e+00, -2.3922119764e+01, 
3.2517989552e-01, 1.3892329736e-01, 4.0451363109e-01, 5.2443066820e+00, -2.3961847348e+01, 
3.2535904796e-01, 1.3986491824e-01, 4.0021729886e-01, 5.2675920451e+00, -2.4000941923e+01, 
3.2553747501e-01, 1.4080684430e-01, 3.9593144301e-01, 5.2904617337e+00, -2.4039403550e+01, 
3.2571522439e-01, 1.4174922115e-01, 3.9165508479e-01, 5.3129166860e+00, -2.4077231945e+01, 
3.2589234350e-01, 1.4269219718e-01, 3.8738724536e-01, 5.3349576128e+00, -2.4114426521e+01, 
3.2606887952e-01, 1.4363592344e-01, 3.8312694576e-01, 5.3565849893e+00, -2.4150986370e+01, 
3.2624487906e-01, 1.4458055193e-01, 3.7887321414e-01, 5.3777990086e+00, -2.4186910180e+01, 
3.2642038882e-01, 1.4552623870e-01, 3.7462507100e-01, 5.3985996478e+00, -2.4222196351e+01, 
3.2659545566e-01, 1.4647314436e-01, 3.7038152670e-01, 5.4189866666e+00, -2.4256842982e+01, 
3.2677012663e-01, 1.4742143381e-01, 3.6614158214e-01, 5.4389595900e+00, -2.4290847849e+01, 
3.2694444895e-01, 1.4837127602e-01, 3.6190422919e-01, 5.4585176924e+00, -2.4324208374e+01, 
3.2711847042e-01, 1.4932284651e-01, 3.5766843950e-01, 5.4776600337e+00, -2.4356921682e+01, 
3.2729223958e-01, 1.5027632752e-01, 3.5343316313e-01, 5.4963854457e+00, -2.4388984584e+01, 
3.2746580566e-01, 1.5123190813e-01, 3.4919732791e-01, 5.5146925144e+00, -2.4420393541e+01, 
3.2763921851e-01, 1.5218978351e-01, 3.4495984225e-01, 5.5325795469e+00, -2.4451144613e+01, 
3.2781252941e-01, 1.5315015926e-01, 3.4071957571e-01, 5.5500446306e+00, -2.4481233554e+01, 
3.2798579110e-01, 1.5411325179e-01, 3.3647535719e-01, 5.5670856092e+00, -2.4510655781e+01, 
3.2815905767e-01, 1.5507928720e-01, 3.3222597938e-01, 5.5837000336e+00, -2.4539406284e+01, 
3.2833238502e-01, 1.5604850412e-01, 3.2797018623e-01, 5.5998851782e+00, -2.4567479657e+01, 
3.2850583130e-01, 1.5702115597e-01, 3.2370666265e-01, 5.6156380398e+00, -2.4594870103e+01, 
3.2867945698e-01, 1.5799751126e-01, 3.1943403318e-01, 5.6309552979e+00, -2.4621571367e+01, 
3.2885332523e-01, 1.5897785577e-01, 3.1515085203e-01, 5.6458333014e+00, -2.4647576713e+01, 
3.2902750249e-01, 1.5996249553e-01, 3.1085559013e-01, 5.6602680581e+00, -2.4672878919e+01, 
3.2920205895e-01, 1.6095175966e-01, 3.0654662234e-01, 5.6742552124e+00, -2.4697470236e+01, 
3.2937706895e-01, 1.6194600266e-01, 3.0222221741e-01, 5.6877900041e+00, -2.4721342331e+01, 
3.2955261172e-01, 1.6294560823e-01, 2.9788052131e-01, 5.7008672376e+00, -2.4744486240e+01, 
3.2972877206e-01, 1.6395099350e-01, 2.9351953866e-01, 5.7134812416e+00, -2.4766892307e+01, 
3.2990564135e-01, 1.6496261460e-01, 2.8913710823e-01, 5.7256258284e+00, -2.4788550131e+01, 
3.3008331848e-01, 1.6598097194e-01, 2.8473088025e-01, 5.7372942267e+00, -2.4809448460e+01, 
3.3026191128e-01, 1.6700661828e-01, 2.8029828105e-01, 5.7484790244e+00, -2.4829575114e+01, 
3.3044153844e-01, 1.6804017002e-01, 2.7583646425e-01, 5.7591721094e+00, -2.4848916908e+01, 
3.3062233130e-01, 1.6908231727e-01, 2.7134226712e-01, 5.7693645566e+00, -2.4867459482e+01, 
3.3080443599e-01, 1.7013383614e-01, 2.6681215736e-01, 5.7790464896e+00, -2.4885187099e+01, 
3.3098801699e-01, 1.7119560936e-01, 2.6224214402e-01, 5.7882069608e+00, -2.4902082481e+01, 
3.3117326152e-01, 1.7226865169e-01, 2.5762766769e-01, 5.7968337830e+00, -2.4918126583e+01, 
3.3136038472e-01, 1.7335413967e-01, 2.5296347248e-01, 5.8049132827e+00, -2.4933298234e+01, 
3.3154963690e-01, 1.7445345388e-01, 2.4824342352e-01, 5.8124300072e+00, -2.4947573738e+01, 
3.3174131386e-01, 1.7556823851e-01, 2.4346025075e-01, 5.8193663456e+00, -2.4960926354e+01, 
3.3193577089e-01, 1.7670048268e-01, 2.3860519886e-01, 5.8257019994e+00, -2.4973325575e+01, 
3.3213344317e-01, 1.7785263910e-01, 2.3366751704e-01, 5.8314132554e+00, -2.4984736140e+01, 
3.3233487699e-01, 1.7902780540e-01, 2.2863367941e-01, 5.8364719532e+00, -2.4995116666e+01, 
3.3254077843e-01, 1.8023000735e-01, 2.2348616866e-01, 5.8408439268e+00, -2.5004417587e+01, 
3.3275209452e-01, 1.8146467163e-01, 2.1820144588e-01, 5.8444865527e+00, -2.5012577969e+01, 
3.3297015893e-01, 1.8273947443e-01, 2.1274630854e-01, 5.8473446195e+00, -2.5019520225e+01, 
3.3319697934e-01, 1.8406601696e-01, 2.0707070234e-01, 5.8493426876e+00, -2.5025140529e+01, 
3.3343589095e-01, 1.8546363750e-01, 2.0109137391e-01, 5.8503689779e+00, -2.5029289088e+01, 
3.3369340887e-01, 1.8697022253e-01, 1.9464552509e-01, 5.8502333915e+00, -2.5031720267e+01, 
3.3398737413e-01, 1.8868977457e-01, 1.8728697421e-01, 5.8485017052e+00, -2.5031904118e+01, 
3.3431934356e-01, 1.9063069754e-01, 1.7897756672e-01, 5.8445249328e+00, -2.5028790318e+01, 
3.3455674238e-01, 1.9201770915e-01, 1.7303624601e-01, 5.8403681762e+00, -2.5024406620e+01, 
3.3479414121e-01, 1.9340360428e-01, 1.6709617895e-01, 5.8351195712e+00, -2.5018229770e+01, 
3.3502936305e-01, 1.9477543487e-01, 1.6121223767e-01, 5.8288459929e+00, -2.5010348014e+01, 
3.3525074271e-01, 1.9606507904e-01, 1.5567642453e-01, 5.8219701689e+00, -2.5001336350e+01, 
3.3545957692e-01, 1.9728015312e-01, 1.5045630107e-01, 5.8146250004e+00, -2.4991427047e+01, 
3.3566279595e-01, 1.9846100167e-01, 1.4537865812e-01, 5.8066812926e+00, -2.4980480043e+01, 
3.3586354216e-01, 1.9962581912e-01, 1.4036511187e-01, 5.7980681825e+00, -2.4968412233e+01, 
3.3606113691e-01, 2.0077058842e-01, 1.3543275793e-01, 5.7888518891e+00, -2.4955326232e+01, 
3.3625487010e-01, 2.0189114873e-01, 1.3059941914e-01, 5.7791098290e+00, -2.4941342643e+01, 
3.3644535787e-01, 2.0299103231e-01, 1.2584979591e-01, 5.7688550158e+00, -2.4926490046e+01, 
3.3663351397e-01, 2.0407547338e-01, 1.2116118853e-01, 5.7580733951e+00, -2.4910755747e+01, 
3.3681974321e-01, 2.0514675221e-01, 1.1652360749e-01, 5.7467696217e+00, -2.4894152547e+01, 
3.3700411487e-01, 2.0620521476e-01, 1.1193542341e-01, 5.7349646595e+00, -2.4876716539e+01, 
3.3718674909e-01, 2.0725150223e-01, 1.0739373486e-01, 5.7226748113e+00, -2.4858476709e+01, 
3.3736787756e-01, 2.0828689393e-01, 1.0289286620e-01, 5.7099065517e+00, -2.4839447113e+01, 
3.3754771696e-01, 2.0931257773e-01, 9.8427522639e-02, 5.6966643603e+00, -2.4819638422e+01, 
3.3772641198e-01, 2.1032932653e-01, 9.3994201994e-02, 5.6829555175e+00, -2.4799065173e+01, 
3.3790407266e-01, 2.1133771372e-01, 8.9590264351e-02, 5.6687882535e+00, -2.4777743126e+01, 
3.3808081147e-01, 2.1233832436e-01, 8.5213012592e-02, 5.6541692006e+00, -2.4755685472e+01, 
3.3825674227e-01, 2.1333174911e-01, 8.0859716960e-02, 5.6391034813e+00, -2.4732902975e+01, 
3.3843196766e-01, 2.1431851181e-01, 7.6527931440e-02, 5.6235958774e+00, -2.4709405755e+01, 
3.3860657684e-01, 2.1529905829e-01, 7.2215544061e-02, 5.6076512216e+00, -2.4685203901e+01, 
3.3878065168e-01, 2.1627379077e-01, 6.7920627066e-02, 5.5912740412e+00, -2.4660306957e+01, 
3.3895427046e-01, 2.1724308882e-01, 6.3641344738e-02, 5.5744683209e+00, -2.4634723571e+01, 
3.3912750733e-01, 2.1820730639e-01, 5.9375966563e-02, 5.5572376315e+00, -2.4608461700e+01, 
3.3930043163e-01, 2.1916676802e-01, 5.5122883980e-02, 5.5395852789e+00, -2.4581528851e+01, 
3.3947310850e-01, 2.2012177238e-01, 5.0880595159e-02, 5.5215143245e+00, -2.4553932118e+01, 
3.3964560003e-01, 2.2107259862e-01, 4.6647676889e-02, 5.5030275359e+00, -2.4525678118e+01, 
3.3981796574e-01, 2.2201950910e-01, 4.2422772419e-02, 5.4841273890e+00, -2.4496772996e+01, 
3.3999026261e-01, 2.2296274938e-01, 3.8204591594e-02, 5.4648161185e+00, -2.4467222511e+01, 
3.4016254541e-01, 2.2390255032e-01, 3.3991901442e-02, 5.4450957214e+00, -2.4437032049e+01, 
3.4033486714e-01, 2.2483913013e-01, 2.9783516859e-02, 5.4249679542e+00, -2.4406206619e+01, 
3.4050727911e-01, 2.2577269502e-01, 2.5578297775e-02, 5.4044343547e+00, -2.4374750897e+01, 
3.4067983135e-01, 2.2670344135e-01, 2.1375139202e-02, 5.3834962261e+00, -2.4342669199e+01, 
3.4085257269e-01, 2.2763155586e-01, 1.7172970112e-02, 5.3621546595e+00, -2.4309965525e+01, 
3.4102555099e-01, 2.2855721693e-01, 1.2970747520e-02, 5.3404105295e+00, -2.4276643556e+01, 
3.4119881329e-01, 2.2948059545e-01, 8.7674523701e-03, 5.3182644963e+00, -2.4242706655e+01, 
3.4137240585e-01, 2.3040185470e-01, 4.5620897434e-03, 5.2957170275e+00, -2.4208157914e+01, 
