T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
2.5042998923e-01, 2.6019353260e-01, 6.9759033514e-01, -3.4157317942e+00, -6.4169724916e+00, 
2.5113569446e-01, 2.5778780877e-01, 6.9304569034e-01, -3.4021767523e+00, -6.4627516766e+00, 
2.5183964447e-01, 2.5539763993e-01, 6.8848016558e-01, -3.3885385361e+00, -6.5084085402e+00, 
2.5254187649e-01, 2.5302291015e-01, 6.8389376430e-01, -3.3748190251e+00, -6.5539421938e+00, 
2.5324242947e-01, 2.5066349760e-01, 6.7928647369e-01, -3.3610200865e+00, -6.5993518153e+00, 
2.5394134367e-01, 2.4831927585e-01, 6.7465826673e-01, -3.3471435815e+00, -6.6446366235e+00, 
2.5463866019e-01, 2.4599011570e-01, 6.7000910529e-01, -3.3331913767e+00, -6.6897958414e+00, 
2.5533442121e-01, 2.4367588444e-01, 6.6533893849e-01, -3.3191653399e+00, -6.7348287078e+00, 
2.5602866944e-01, 2.4137644766e-01, 6.6064770589e-01, -3.3050673515e+00, -6.7797344410e+00, 
2.5672144925e-01, 2.3909166570e-01, 6.5593533015e-01, -3.2908992835e+00, -6.8245123043e+00, 
2.5741280675e-01, 2.3682139345e-01, 6.5120171586e-01, -3.2766629979e+00, -6.8691616099e+00, 
2.5810279010e-01, 2.3456547946e-01, 6.4644674720e-01, -3.2623603412e+00, -6.9136817334e+00, 
2.5879144836e-01, 2.3232376991e-01, 6.4167029567e-01, -3.2479931691e+00, -6.9580720338e+00, 
2.5947883183e-01, 2.3009610745e-01, 6.3687221731e-01, -3.2335633408e+00, -7.0023318739e+00, 
2.6016499231e-01, 2.2788233065e-01, 6.3205235107e-01, -3.2190727155e+00, -7.0464606280e+00, 
2.6084998328e-01, 2.2568227338e-01, 6.2721051704e-01, -3.2045231494e+00, -7.0904576910e+00, 
2.6153386043e-01, 2.2349576330e-01, 6.2234651243e-01, -3.1899164861e+00, -7.1343225062e+00, 
2.6221668177e-01, 2.2132262162e-01, 6.1746011031e-01, -3.1752545554e+00, -7.1780545674e+00, 
2.6289850667e-01, 2.1916266648e-01, 6.1255106652e-01, -3.1605391966e+00, -7.2216533474e+00, 
2.6357939636e-01, 2.1701571129e-01, 6.0761911549e-01, -3.1457722489e+00, -7.2651183269e+00, 
2.6425941464e-01, 2.1488156265e-01, 6.0266396475e-01, -3.1309555379e+00, -7.3084490332e+00, 
2.6493862792e-01, 2.1276002060e-01, 5.9768529463e-01, -3.1160908786e+00, -7.3516450313e+00, 
2.6561710512e-01, 2.1065087886e-01, 5.9268275801e-01, -3.1011800777e+00, -7.3947059138e+00, 
2.6629491685e-01, 2.0855392777e-01, 5.8765598655e-01, -3.0862249566e+00, -7.4376312366e+00, 
2.6697213751e-01, 2.0646894779e-01, 5.8260457438e-01, -3.0712273065e+00, -7.4804206457e+00, 
2.6764884420e-01, 2.0439571320e-01, 5.7752808589e-01, -3.0561889166e+00, -7.5230737965e+00, 
2.6832511632e-01, 2.0233399336e-01, 5.7242605809e-01, -3.0411115857e+00, -7.5655903204e+00, 
2.6900103710e-01, 2.0028354853e-01, 5.6729798916e-01, -3.0259970938e+00, -7.6079699055e+00, 
2.6967669416e-01, 1.9824412808e-01, 5.6214333292e-01, -3.0108471915e+00, -7.6502123250e+00, 
2.7035217863e-01, 1.9621547367e-01, 5.5696150532e-01, -2.9956636254e+00, -7.6923173642e+00, 
2.7102758558e-01, 1.9419731818e-01, 5.5175188051e-01, -2.9804481338e+00, -7.7342848343e+00, 
2.7170301384e-01, 1.9218938642e-01, 5.4651379151e-01, -2.9652024554e+00, -7.7761145472e+00, 
2.7237856718e-01, 1.9019139193e-01, 5.4124652045e-01, -2.9499283093e+00, -7.8178063719e+00, 
2.7305435490e-01, 1.8820303558e-01, 5.3594929329e-01, -2.9346273882e+00, -7.8593602519e+00, 
2.7373049191e-01, 1.8622400581e-01, 5.3062127838e-01, -2.9193013644e+00, -7.9007761886e+00, 
2.7440709894e-01, 1.8425397815e-01, 5.2526158351e-01, -2.9039518916e+00, -7.9420542367e+00, 
2.7508430252e-01, 1.8229261595e-01, 5.1986925577e-01, -2.8885806164e+00, -7.9831944741e+00, 
2.7576223687e-01, 1.8033956506e-01, 5.1444326498e-01, -2.8731891430e+00, -8.0241970959e+00, 
2.7644104339e-01, 1.7839445597e-01, 5.0898250687e-01, -2.8577790573e+00, -8.0650623519e+00, 
2.7712087204e-01, 1.7645690031e-01, 5.0348579086e-01, -2.8423519073e+00, -8.1057905981e+00, 
2.7780188244e-01, 1.7452648819e-01, 4.9795182940e-01, -2.8269091909e+00, -8.1463823303e+00, 
2.7848424336e-01, 1.7260279049e-01, 4.9237924119e-01, -2.8114523838e+00, -8.1868381101e+00, 
2.7916813450e-01, 1.7068535424e-01, 4.8676653456e-01, -2.7959829146e+00, -8.2271586331e+00, 
2.7985374817e-01, 1.6877369880e-01, 4.8111209233e-01, -2.7805021472e+00, -8.2673447760e+00, 
2.8054129044e-01, 1.6686731340e-01, 4.7541415988e-01, -2.7650113745e+00, -8.3073976129e+00, 
2.8123098206e-01, 1.6496565563e-01, 4.6967083576e-01, -2.7495118235e+00, -8.3473184047e+00, 
2.8192305981e-01, 1.6306814860e-01, 4.6388005768e-01, -2.7340046511e+00, -8.3871086119e+00, 
2.8261778062e-01, 1.6117417079e-01, 4.5803956541e-01, -2.7184908831e+00, -8.4267700543e+00, 
2.8331542279e-01, 1.5928305409e-01, 4.5214688730e-01, -2.7029714230e+00, -8.4663048891e+00, 
2.8401628734e-01, 1.5739408159e-01, 4.4619932529e-01, -2.6874470630e+00, -8.5057155873e+00, 
2.8472070292e-01, 1.5550647588e-01, 4.4019390936e-01, -2.6719184217e+00, -8.5450050959e+00, 
2.8542903009e-01, 1.5361938961e-01, 4.3412735664e-01, -2.6563859060e+00, -8.5841769387e+00, 
2.8614166536e-01, 1.5173189678e-01, 4.2799603090e-01, -2.6408496853e+00, -8.6232352850e+00, 
2.8685904737e-01, 1.4984297902e-01, 4.2179588362e-01, -2.6253096342e+00, -8.6621851018e+00, 
2.8758166310e-01, 1.4795151211e-01, 4.1552239284e-01, -2.6097652865e+00, -8.7010322742e+00, 
2.8831005733e-01, 1.4605624475e-01, 4.0917047274e-01, -2.5942157397e+00, -8.7397838547e+00, 
2.8904484299e-01, 1.4415577570e-01, 4.0273437315e-01, -2.5786595627e+00, -8.7784483026e+00, 
2.8978671507e-01, 1.4224852282e-01, 3.9620754555e-01, -2.5630946595e+00, -8.8170358378e+00, 
2.9053646939e-01, 1.4033268079e-01, 3.8958246314e-01, -2.5475180690e+00, -8.8555589514e+00, 
2.9129502340e-01, 1.3840617547e-01, 3.8285041868e-01, -2.5319257764e+00, -8.8940328951e+00, 
2.9206344820e-01, 1.3646659183e-01, 3.7600121792e-01, -2.5163123607e+00, -8.9324765759e+00, 
2.9284300924e-01, 1.3451108296e-01, 3.6902278778e-01, -2.5006705634e+00, -8.9709136553e+00, 
2.9363522355e-01, 1.3253624161e-01, 3.6190062649e-01, -2.4849906572e+00, -9.0093741476e+00, 
2.9444194189e-01, 1.3053791581e-01, 3.5461701649e-01, -2.4692595170e+00, -9.0478967635e+00, 
2.9526546817e-01, 1.2851094006e-01, 3.4714987844e-01, -2.4534592471e+00, -9.0865323649e+00, 
2.9610874408e-01, 1.2644871937e-01, 3.3947100403e-01, -2.4375650028e+00, -9.1253494291e+00, 
2.9697564525e-01, 1.2434256055e-01, 3.3154322244e-01, -2.4215414224e+00, -9.1644429721e+00, 
2.9787149333e-01, 1.2218051346e-01, 3.2331550883e-01, -2.4053362985e+00, -9.2039503306e+00, 
2.9880399965e-01, 1.1994523273e-01, 3.1471397602e-01, -2.3888687146e+00, -9.2440806766e+00, 
2.9978522863e-01, 1.1760951945e-01, 3.0562315715e-01, -2.3720038202e+00, -9.2851776230e+00, 
3.0083639747e-01, 1.1512539930e-01, 2.9584030421e-01, -2.3544898877e+00, -9.3278750962e+00, 
3.0193735657e-01, 1.1254300741e-01, 2.8554677136e-01, -2.3367903163e+00, -9.3710710451e+00, 
3.0301790718e-01, 1.1002707096e-01, 2.7539865442e-01, -2.3200906125e+00, -9.4118988354e+00, 
3.0404838399e-01, 1.0764419852e-01, 2.6568049194e-01, -2.3048129856e+00, -9.4493414874e+00, 
3.0505015274e-01, 1.0534248455e-01, 2.5619680571e-01, -2.2905928661e+00, -9.4843018773e+00, 
3.0604312569e-01, 1.0307472254e-01, 2.4676253988e-01, -2.2771358616e+00, -9.5175162346e+00, 
3.0702224856e-01, 1.0085136055e-01, 2.3742827499e-01, -2.2645108025e+00, -9.5488278691e+00, 
3.0796743912e-01, 9.8716479139e-02, 2.2838907577e-01, -2.2529499984e+00, -9.5776654589e+00, 
3.0887627540e-01, 9.6673741126e-02, 2.1967244482e-01, -2.2424318477e+00, -9.6040782311e+00, 
3.0976393166e-01, 9.4687576927e-02, 2.1113634534e-01, -2.2327401931e+00, -9.6286046160e+00, 
3.1064289938e-01, 9.2729075771e-02, 2.0266290073e-01, -2.2237236881e+00, -9.6516297894e+00, 
3.1151673114e-01, 9.0789618920e-02, 1.9421945925e-01, -2.2153455264e+00, -9.6732542681e+00, 
3.1238566244e-01, 8.8868041627e-02, 1.8580518383e-01, -2.2076058786e+00, -9.6934847267e+00, 
3.1325153161e-01, 8.6959667120e-02, 1.7740362874e-01, -2.2004920104e+00, -9.7123617224e+00, 
3.1411773068e-01, 8.5056465794e-02, 1.6898307950e-01, -2.1939843207e+00, -9.7299466415e+00, 
3.1498755266e-01, 8.3150706658e-02, 1.6051255775e-01, -2.1880727721e+00, -9.7462797298e+00, 
3.1586380385e-01, 8.1235780706e-02, 1.5196565525e-01, -2.1827591482e+00, -9.7613737702e+00, 
3.1674854494e-01, 7.9306733553e-02, 1.4332314018e-01, -2.1780569337e+00, -9.7752133181e+00, 
3.1763295453e-01, 7.7382269411e-02, 1.3467225355e-01, -2.1740310141e+00, -9.7876260775e+00, 
3.1850874628e-01, 7.5479771367e-02, 1.2609546482e-01, -2.1707167767e+00, -9.7985039245e+00, 
3.1937756877e-01, 7.3594990292e-02, 1.1757812395e-01, -2.1680969768e+00, -9.8078932568e+00, 
3.2024375772e-01, 7.1717898761e-02, 1.0907908623e-01, -2.1661534240e+00, -9.8158540127e+00, 
3.2110852726e-01, 6.9845272696e-02, 1.0058770357e-01, -2.1648837526e+00, -9.8223985396e+00, 
3.2197105196e-01, 6.7978311792e-02, 9.2113331510e-02, -2.1642890755e+00, -9.8275223454e+00, 
3.2283111677e-01, 6.6116897416e-02, 8.3659330540e-02, -2.1643673241e+00, -9.8312299483e+00, 
3.2368949237e-01, 6.4258783940e-02, 7.5219355078e-02, -2.1651161065e+00, -9.8335305973e+00, 
3.2454699400e-01, 6.2401633060e-02, 6.6786600908e-02, -2.1665346493e+00, -9.8344299929e+00, 
3.2540405054e-01, 6.0543943433e-02, 5.8358052611e-02, -2.1686227658e+00, -9.8339305081e+00, 
3.2626095152e-01, 5.8684514813e-02, 4.9932060923e-02, -2.1713802426e+00, -9.8320335816e+00, 
3.2711809606e-01, 5.6821907035e-02, 4.1505898997e-02, -2.1748073903e+00, -9.8287396899e+00, 
3.2797597123e-01, 5.4954483676e-02, 3.3075980196e-02, -2.1789053583e+00, -9.8240475911e+00, 
3.2883504805e-01, 5.3080635121e-02, 2.4638886134e-02, -2.1836758527e+00, -9.8179544387e+00, 
3.2969576069e-01, 5.1198822033e-02, 1.6191575851e-02, -2.1891209241e+00, -9.8104561241e+00, 
3.3055854400e-01, 4.9307491585e-02, 7.7310212766e-03, -2.1952430922e+00, -9.8015471748e+00, 
3.3142385529e-01, 4.7405027466e-02, -7.4600039293e-04, -2.2020455100e+00, -9.7912204952e+00, 
3.3229216815e-01, 4.5489760360e-02, -9.2428407460e-03, -2.2095319724e+00, -9.7794673040e+00, 
3.3315404807e-01, 4.3581973946e-02, -1.7666048351e-02, -2.2176102060e+00, -9.7664349836e+00, 
3.3400252982e-01, 4.1696777678e-02, -2.5946780409e-02, -2.2261851982e+00, -9.7522880059e+00, 
3.3484218668e-01, 3.9823773034e-02, -3.4129031886e-02, -2.2352709013e+00, -9.7370145737e+00, 
3.3567963489e-01, 3.7947850189e-02, -4.2276462711e-02, -2.2449186555e+00, -9.7205332063e+00, 
3.3651700522e-01, 3.6063781605e-02, -5.0408818660e-02, -2.2551415925e+00, -9.7028218264e+00, 
3.3735430041e-01, 3.4171085026e-02, -5.8525105863e-02, -2.2659300053e+00, -9.6838963872e+00, 
3.3819285983e-01, 3.2266242756e-02, -6.6637260945e-02, -2.2772922020e+00, -9.6637406336e+00, 
3.3903534690e-01, 3.0342651088e-02, -7.4769887917e-02, -2.2892586787e+00, -9.6422969889e+00, 
3.3988437919e-01, 2.8393683248e-02, -8.2946913581e-02, -2.3018654408e+00, -9.6194952657e+00, 
3.4074229803e-01, 2.6413209755e-02, -9.1189349047e-02, -2.3151499639e+00, -9.5952600047e+00, 
3.4161186942e-01, 2.4393968912e-02, -9.9521995863e-02, -2.3291616001e+00, -9.5694914370e+00, 
3.4249683511e-01, 2.2326227862e-02, -1.0797861301e-01, -2.3439720626e+00, -9.5420453484e+00, 
3.4340219560e-01, 2.0197018145e-02, -1.1660442191e-01, -2.3596831659e+00, -9.5127172556e+00, 
3.4433484471e-01, 1.7988491286e-02, -1.2546185838e-01, -2.3764419687e+00, -9.4812120321e+00, 
3.4530524341e-01, 1.5673692629e-02, -1.3464595972e-01, -2.3944778643e+00, -9.4470706306e+00, 
3.4630375341e-01, 1.3273260963e-02, -1.4406082750e-01, -2.4136515046e+00, -9.4105273125e+00, 
3.4731273710e-01, 1.0827894313e-02, -1.5353667015e-01, -2.4336363188e+00, -9.3721836614e+00, 
3.4833110337e-01, 8.3390365533e-03, -1.6306068350e-01, -2.4544037422e+00, -9.3320796547e+00, 
3.4936749805e-01, 5.7840983324e-03, -1.7271064386e-01, -2.4761279155e+00, -9.2898604497e+00, 
3.5042692253e-01, 3.1488051732e-03, -1.8252906110e-01, -2.4989207951e+00, -9.2452835050e+00, 
3.5144203470e-01, 6.0080970844e-04, -1.9189182662e-01, -2.5212891886e+00, -9.2012679810e+00, 
3.5236001146e-01, -1.7231240957e-03, -2.0031969546e-01, -2.5419409734e+00, -9.1604013286e+00, 
3.5320888666e-01, -3.8891424591e-03, -2.0807938200e-01, -2.5613792262e+00, -9.1217400682e+00, 
3.5403270407e-01, -6.0071250200e-03, -2.1557830730e-01, -2.5805423905e+00, -9.0834433523e+00, 
3.5484634300e-01, -8.1145482876e-03, -2.2295331481e-01, -2.5997440624e+00, -9.0448904958e+00, 
3.5564398995e-01, -1.0195818377e-02, -2.3015264234e-01, -2.6188211680e+00, -9.0064121353e+00, 
3.5642184093e-01, -1.2240181297e-02, -2.3714348888e-01, -2.6376540979e+00, -8.9682560510e+00, 
3.5718376090e-01, -1.4256956960e-02, -2.4396215639e-01, -2.6563098313e+00, -8.9302932284e+00, 
3.5793462438e-01, -1.6258445643e-02, -2.5065336796e-01, -2.6748864143e+00, -8.8923281834e+00, 
3.5867623737e-01, -1.8249034638e-02, -2.5723396742e-01, -2.6934110082e+00, -8.8543074377e+00, 
3.5940870066e-01, -2.0228610074e-02, -2.6370551804e-01, -2.7118702552e+00, -8.8162599679e+00, 
3.6013252747e-01, -2.2198182029e-02, -2.7007321349e-01, -2.7302622823e+00, -8.7781911397e+00, 
3.6084884029e-01, -2.4160464436e-02, -2.7634751748e-01, -2.7486021020e+00, -8.7400709884e+00, 
3.6155864552e-01, -2.6117924423e-02, -2.8253773328e-01, -2.7669032789e+00, -8.7018718555e+00, 
3.6226255773e-01, -2.8072004001e-02, -2.8864963482e-01, -2.7851704909e+00, -8.6635840940e+00, 
3.6296102284e-01, -3.0023710415e-02, -2.9468746501e-01, -2.8034049393e+00, -8.6252050605e+00, 
3.6365451190e-01, -3.1974147765e-02, -3.0065562995e-01, -2.8216092436e+00, -8.5867289132e+00, 
3.6434350556e-01, -3.3924475796e-02, -3.0655856059e-01, -2.8397869861e+00, -8.5481475280e+00, 
3.6502842374e-01, -3.5875709884e-02, -3.1240011048e-01, -2.8579407855e+00, -8.5094545794e+00, 
3.6570961853e-01, -3.7828695587e-02, -3.1818350675e-01, -2.8760720167e+00, -8.4706461893e+00, 
3.6638740596e-01, -3.9784194535e-02, -3.2391162948e-01, -2.8941815768e+00, -8.4317193399e+00, 
3.6706208377e-01, -4.1742933344e-02, -3.2958716750e-01, -2.9122703063e+00, -8.3926709890e+00, 
3.6773392909e-01, -4.3705595222e-02, -3.3521260112e-01, -2.9303388819e+00, -8.3534983095e+00, 
3.6840319446e-01, -4.5672806663e-02, -3.4079017258e-01, -2.9483876700e+00, -8.3141990207e+00, 
3.6907011006e-01, -4.7645142052e-02, -3.4632190866e-01, -2.9664167499e+00, -8.2747713544e+00, 
3.6973488927e-01, -4.9623138398e-02, -3.5180967009e-01, -2.9844260328e+00, -8.2352138103e+00, 
3.7039773103e-01, -5.1607300952e-02, -3.5725517335e-01, -3.0024152973e+00, -8.1955250864e+00, 
3.7105882152e-01, -5.3598107337e-02, -3.6266000722e-01, -3.0203842142e+00, -8.1557040347e+00, 
3.7171833326e-01, -5.5596003606e-02, -3.6802562699e-01, -3.0383322989e+00, -8.1157497734e+00, 
3.7237642729e-01, -5.7601409847e-02, -3.7335337438e-01, -3.0562589525e+00, -8.0756616042e+00, 
3.7303325567e-01, -5.9614727032e-02, -3.7864449980e-01, -3.0741635145e+00, -8.0354389015e+00, 
3.7368896105e-01, -6.1636334863e-02, -3.8390015988e-01, -3.0920452353e+00, -7.9950811795e+00, 
3.7434367745e-01, -6.3666593504e-02, -3.8912142541e-01, -3.1099032849e+00, -7.9545880779e+00, 
3.7499753100e-01, -6.5705845210e-02, -3.9430928853e-01, -3.1277367614e+00, -7.9139593486e+00, 
3.7565064076e-01, -6.7754416293e-02, -3.9946467051e-01, -3.1455447028e+00, -7.8731948331e+00, 
3.7630311943e-01, -6.9812618713e-02, -4.0458842822e-01, -3.1633260966e+00, -7.8322944461e+00, 
3.7695507450e-01, -7.1880753374e-02, -4.0968136438e-01, -3.1810799030e+00, -7.7912581237e+00, 
3.7760660725e-01, -7.3959106406e-02, -4.1474422037e-01, -3.1988050195e+00, -7.7500859103e+00, 
3.7825781357e-01, -7.6047951335e-02, -4.1977768363e-01, -3.2165002964e+00, -7.7087779261e+00, 
3.7890878494e-01, -7.8147551830e-02, -4.2478239605e-01, -3.2341645572e+00, -7.6673343233e+00, 
3.7955960892e-01, -8.0258162976e-02, -4.2975895845e-01, -3.2517966059e+00, -7.6257552708e+00, 
3.8021036827e-01, -8.2380028070e-02, -4.3470792446e-01, -3.2693951985e+00, -7.5840410254e+00, 
3.8086114195e-01, -8.4513381443e-02, -4.3962980867e-01, -3.2869590636e+00, -7.5421918846e+00, 
3.8151200553e-01, -8.6658449701e-02, -4.4452509074e-01, -3.3044869118e+00, -7.5002081693e+00, 
3.8216303144e-01, -8.8815452041e-02, -4.4939421724e-01, -3.3219774355e+00, -7.4580902239e+00, 
3.8281428879e-01, -9.0984599613e-02, -4.5423760124e-01, -3.3394293023e+00, -7.4158384360e+00, 
3.8346584326e-01, -9.3166094748e-02, -4.5905562181e-01, -3.3568411481e+00, -7.3734532559e+00, 
3.8411775792e-01, -9.5360133586e-02, -4.6384863083e-01, -3.3742115966e+00, -7.3309351511e+00, 
3.8477009376e-01, -9.7566907496e-02, -4.6861695692e-01, -3.3915392695e+00, -7.2882845839e+00, 
3.8542290896e-01, -9.9786600506e-02, -4.7336090067e-01, -3.4088227650e+00, -7.2455020656e+00, 
3.8607625868e-01, -1.0201938845e-01, -4.7808073371e-01, -3.4260606505e+00, -7.2025881766e+00, 
3.8673019630e-01, -1.0426544273e-01, -4.8277670770e-01, -3.4432514920e+00, -7.1595434979e+00, 
3.8738477345e-01, -1.0652493060e-01, -4.8744905529e-01, -3.4603938543e+00, -7.1163686103e+00, 
3.8804003954e-01, -1.0879801320e-01, -4.9209798687e-01, -3.4774862859e+00, -7.0730641339e+00, 
3.8869604172e-01, -1.1108484519e-01, -4.9672369045e-01, -3.4945273161e+00, -7.0296307397e+00, 
3.8935282558e-01, -1.1338557716e-01, -5.0132633724e-01, -3.5115154721e+00, -6.9860691055e+00, 
3.9001043486e-01, -1.1570035444e-01, -5.0590607978e-01, -3.5284492705e+00, -6.9423799424e+00, 
3.9066891164e-01, -1.1802931759e-01, -5.1046305360e-01, -3.5453272203e+00, -6.8985639865e+00, 
3.9132829705e-01, -1.2037260475e-01, -5.1499738215e-01, -3.5621478393e+00, -6.8546219592e+00, 
3.9198862968e-01, -1.2273034600e-01, -5.1950916647e-01, -3.5789096141e+00, -6.8105546740e+00, 
3.9264994658e-01, -1.2510266664e-01, -5.2399849217e-01, -3.5956110229e+00, -6.7663629771e+00, 
3.9331228358e-01, -1.2748968824e-01, -5.2846543187e-01, -3.6122505441e+00, -6.7220477305e+00, 
3.9397567571e-01, -1.2989153010e-01, -5.3291004837e-01, -3.6288266653e+00, -6.6776097856e+00, 
3.9464015714e-01, -1.3230830889e-01, -5.3733239410e-01, -3.6453378803e+00, -6.6330499944e+00, 
3.9530575971e-01, -1.3474013327e-01, -5.4173250188e-01, -3.6617826529e+00, -6.5883693084e+00, 
3.9597251396e-01, -1.3718710749e-01, -5.4611039192e-01, -3.6781594413e+00, -6.5435687147e+00, 
3.9664044979e-01, -1.3964933360e-01, -5.5046607634e-01, -3.6944667141e+00, -6.4986491962e+00, 
3.9730959649e-01, -1.4212691168e-01, -5.5479955960e-01, -3.7107029500e+00, -6.4536117307e+00, 
3.9797998187e-01, -1.4461993641e-01, -5.5911083292e-01, -3.7268666163e+00, -6.4084573536e+00, 
3.9865163223e-01, -1.4712849690e-01, -5.6339987439e-01, -3.7429561678e+00, -6.3631871629e+00, 
3.9932457314e-01, -1.4965267945e-01, -5.6766665412e-01, -3.7589700649e+00, -6.3178022706e+00, 
3.9999882938e-01, -1.5219256734e-01, -5.7191113425e-01, -3.7749067725e+00, -6.2723038070e+00, 
4.0067442470e-01, -1.5474823973e-01, -5.7613326726e-01, -3.7907647532e+00, -6.2266929427e+00, 
4.0135138228e-01, -1.5731977348e-01, -5.8033299933e-01, -3.8065424780e+00, -6.1809708575e+00, 
4.0202972446e-01, -1.5990724190e-01, -5.8451026849e-01, -3.8222384195e+00, -6.1351387632e+00, 
4.0270947194e-01, -1.6251071174e-01, -5.8866500020e-01, -3.8378510332e+00, -6.0891979589e+00, 
4.0339064509e-01, -1.6513024810e-01, -5.9279711555e-01, -3.8533787884e+00, -6.0431497440e+00, 
4.0407326425e-01, -1.6776591542e-01, -5.9690653283e-01, -3.8688201729e+00, -5.9969954037e+00, 
4.0475734810e-01, -1.7041777127e-01, -6.0099315821e-01, -3.8841736568e+00, -5.9507363181e+00, 
4.0544291458e-01, -1.7308586986e-01, -6.0505689142e-01, -3.8994377137e+00, -5.9043739022e+00, 
4.0612998121e-01, -1.7577026302e-01, -6.0909762762e-01, -3.9146108263e+00, -5.8579095892e+00, 
4.0681856527e-01, -1.7847100106e-01, -6.1311525871e-01, -3.9296914913e+00, -5.8113448180e+00, 
4.0750868292e-01, -1.8118812916e-01, -6.1710966823e-01, -3.9446781986e+00, -5.7646810958e+00, 
4.0820035010e-01, -1.8392169100e-01, -6.2108073690e-01, -3.9595694521e+00, -5.7179199372e+00, 
4.0889358130e-01, -1.8667172357e-01, -6.2502833536e-01, -3.9743637415e+00, -5.6710629539e+00, 
4.0958839060e-01, -1.8943826154e-01, -6.2895233078e-01, -3.9890595662e+00, -5.6241117804e+00, 
4.1028479204e-01, -1.9222133848e-01, -6.3285258877e-01, -4.0036554421e+00, -5.5770680550e+00, 
4.1098279908e-01, -1.9502098466e-01, -6.3672897029e-01, -4.0181498892e+00, -5.5299334583e+00, 
4.1168242446e-01, -1.9783722662e-01, -6.4058133135e-01, -4.0325414295e+00, -5.4827097212e+00, 
4.1238368081e-01, -2.0067008947e-01, -6.4440952633e-01, -4.0468285992e+00, -5.4353985878e+00, 
4.1308657989e-01, -2.0351959379e-01, -6.4821340389e-01, -4.0610099324e+00, -5.3880018680e+00, 
4.1379113253e-01, -2.0638575532e-01, -6.5199280693e-01, -4.0750839604e+00, -5.3405214435e+00, 
4.1449734981e-01, -2.0926858967e-01, -6.5574757895e-01, -4.0890492347e+00, -5.2929591902e+00, 
4.1520524285e-01, -2.1216811161e-01, -6.5947756312e-01, -4.1029043229e+00, -5.2453169923e+00, 
4.1591482133e-01, -2.1508432881e-01, -6.6318259439e-01, -4.1166477786e+00, -5.1975968460e+00, 
4.1662609465e-01, -2.1801724669e-01, -6.6686250600e-01, -4.1302781649e+00, -5.1498007804e+00, 
4.1733907244e-01, -2.2096687031e-01, -6.7051713196e-01, -4.1437940629e+00, -5.1019308279e+00, 
4.1805376392e-01, -2.2393320192e-01, -6.7414630403e-01, -4.1571940598e+00, -5.0539890655e+00, 
4.1877017756e-01, -2.2691623938e-01, -6.7774984993e-01, -4.1704767414e+00, -5.0059776420e+00, 
4.1948832184e-01, -2.2991597924e-01, -6.8132759734e-01, -4.1836407064e+00, -4.9578987282e+00, 
4.2020820463e-01, -2.3293241435e-01, -6.8487937109e-01, -4.1966845554e+00, -4.9097545570e+00, 
4.2092983384e-01, -2.3596553631e-01, -6.8840499622e-01, -4.2096069007e+00, -4.8615473858e+00, 
4.2165321728e-01, -2.3901533500e-01, -6.9190429751e-01, -4.2224063647e+00, -4.8132795041e+00, 
4.2237836203e-01, -2.4208179593e-01, -6.9537709650e-01, -4.2350815676e+00, -4.7649532784e+00, 
4.2310527485e-01, -2.4516490172e-01, -6.9882321347e-01, -4.2476311340e+00, -4.7165711277e+00, 
4.2383396289e-01, -2.4826463541e-01, -7.0224247119e-01, -4.2600537058e+00, -4.6681354743e+00, 
4.2456443292e-01, -2.5138097693e-01, -7.0563469103e-01, -4.2723479271e+00, -4.6196487999e+00, 
4.2529669146e-01, -2.5451390376e-01, -7.0899969383e-01, -4.2845124468e+00, -4.5711136363e+00, 
