T [time], Theta [rad], Phi [rad], Om_Theta [rad/s], Om_Phi [rad/s] 
1.5958496745e+00, -2.5050726917e-02, -7.2882015921e-01, -9.9968618130e-01, 4.9816360523e-02, 
1.6022839880e+00, -3.1482458279e-02, -7.2843975179e-01, -9.9950430455e-01, 6.8417388507e-02, 
1.6087294757e+00, -3.7924052423e-02, -7.2793887630e-01, -9.9928062437e-01, 8.6991436611e-02, 
1.6151864589e+00, -4.4375555203e-02, -7.2731726809e-01, -9.9901491986e-01, 1.0553617997e-01, 
1.6216552673e+00, -5.0837017826e-02, -7.2657465969e-01, -9.9870696284e-01, 1.2404929160e-01, 
1.6281362402e+00, -5.7308497553e-02, -7.2571078020e-01, -9.9835651754e-01, 1.4252844347e-01, 
1.6346297251e+00, -6.3790056829e-02, -7.2472535490e-01, -9.9796334033e-01, 1.6097130307e-01, 
1.6411360799e+00, -7.0281764344e-02, -7.2361810467e-01, -9.9752717938e-01, 1.7937553538e-01, 
1.6476556718e+00, -7.6783694717e-02, -7.2238874545e-01, -9.9704777429e-01, 1.9773880093e-01, 
1.6541888770e+00, -8.3295927413e-02, -7.2103698800e-01, -9.9652485593e-01, 2.1605875160e-01, 
1.6607360836e+00, -8.9818549678e-02, -7.1956253676e-01, -9.9595814577e-01, 2.3433303776e-01, 
1.6672976924e+00, -9.6351657000e-02, -7.1796508912e-01, -9.9534735555e-01, 2.5255930821e-01, 
1.6738741158e+00, -1.0289535186e-01, -7.1624433497e-01, -9.9469218684e-01, 2.7073520533e-01, 
1.6804657781e+00, -1.0944974399e-01, -7.1439995609e-01, -9.9399233073e-01, 2.8885836438e-01, 
1.6870731173e+00, -1.1601495160e-01, -7.1243162508e-01, -9.9324746715e-01, 3.0692641542e-01, 
1.6936965878e+00, -1.2259110396e-01, -7.1033900385e-01, -9.9245726418e-01, 3.2493698878e-01, 
1.7003366574e+00, -1.2917833825e-01, -7.0812174367e-01, -9.9162137781e-01, 3.4288770457e-01, 
1.7069938095e+00, -1.3577680147e-01, -7.0577948388e-01, -9.9073945121e-01, 3.6077617619e-01, 
1.7136685456e+00, -1.4238665213e-01, -7.0331185031e-01, -9.8981111395e-01, 3.7860001287e-01, 
1.7203613853e+00, -1.4900806078e-01, -7.0071845414e-01, -9.8883598125e-01, 3.9635681911e-01, 
1.7270728682e+00, -1.5564121082e-01, -6.9799889047e-01, -9.8781365322e-01, 4.1404419438e-01, 
1.7338035548e+00, -1.6228629932e-01, -6.9515273684e-01, -9.8674371397e-01, 4.3165973295e-01, 
1.7405540271e+00, -1.6894353722e-01, -6.9217955198e-01, -9.8562573081e-01, 4.4920102174e-01, 
1.7473248897e+00, -1.7561315006e-01, -6.8907887425e-01, -9.8445925336e-01, 4.6666563954e-01, 
1.7541167715e+00, -1.8229537910e-01, -6.8585021981e-01, -9.8324381247e-01, 4.8405115697e-01, 
1.7609303286e+00, -1.8899048359e-01, -6.8249308008e-01, -9.8197891887e-01, 5.0135513909e-01, 
1.7677662460e+00, -1.9569874241e-01, -6.7900691933e-01, -9.8066406186e-01, 5.1857514624e-01, 
1.7746252392e+00, -2.0242045444e-01, -6.7539117278e-01, -9.7929870807e-01, 5.3570873096e-01, 
1.7815080568e+00, -2.0915594090e-01, -6.7164524346e-01, -9.7788229986e-01, 5.5275344008e-01, 
1.7884154809e+00, -2.1590554533e-01, -6.6776850032e-01, -9.7641425404e-01, 5.6970681012e-01, 
1.7953483316e+00, -2.2266963666e-01, -6.6376027444e-01, -9.7489395983e-01, 5.8656637023e-01, 
1.8023074700e+00, -2.2944861200e-01, -6.5961985503e-01, -9.7332077675e-01, 6.0332964398e-01, 
1.8092938019e+00, -2.3624289914e-01, -6.5534648536e-01, -9.7169403240e-01, 6.1999414984e-01, 
1.8163082820e+00, -2.4305295981e-01, -6.5093935799e-01, -9.7001301988e-01, 6.3655740266e-01, 
1.8233519155e+00, -2.4987929032e-01, -6.4639761121e-01, -9.6827699563e-01, 6.5301690856e-01, 
1.8304257605e+00, -2.5672242265e-01, -6.4172032539e-01, -9.6648517718e-01, 6.6937016007e-01, 
1.8375309373e+00, -2.6358293290e-01, -6.3690651368e-01, -9.6463673861e-01, 6.8561464845e-01, 
1.8446686344e+00, -2.7046144496e-01, -6.3195511552e-01, -9.6273080702e-01, 7.0174786306e-01, 
1.8518401130e+00, -2.7735863425e-01, -6.2686498953e-01, -9.6076645862e-01, 7.1776729015e-01, 
1.8590467111e+00, -2.8427522979e-01, -6.2163490737e-01, -9.5874271508e-01, 7.3367040663e-01, 
1.8662898569e+00, -2.9121202533e-01, -6.1626354020e-01, -9.5665853694e-01, 7.4945469355e-01, 
1.8735710742e+00, -2.9816988310e-01, -6.1074944993e-01, -9.5451281857e-01, 7.6511763079e-01, 
1.8808919917e+00, -3.0514973999e-01, -6.0509107791e-01, -9.5230438211e-01, 7.8065669602e-01, 
1.8882543571e+00, -3.1215261920e-01, -5.9928672853e-01, -9.5003196911e-01, 7.9606937351e-01, 
1.8956600505e+00, -3.1917964060e-01, -5.9333455248e-01, -9.4769423182e-01, 8.1135315782e-01, 
1.9031110964e+00, -3.2623202832e-01, -5.8723253139e-01, -9.4528972474e-01, 8.2650554864e-01, 
1.9106096840e+00, -3.3331112801e-01, -5.8097845286e-01, -9.4281689206e-01, 8.4152406373e-01, 
1.9181233508e+00, -3.4038566472e-01, -5.7459971971e-01, -9.4028591357e-01, 8.5633810774e-01, 
1.9256150177e+00, -3.4742035565e-01, -5.6812972902e-01, -9.3770949471e-01, 8.7087228017e-01, 
1.9330826903e+00, -3.5441311102e-01, -5.6157298412e-01, -9.3508895124e-01, 8.8512234722e-01, 
1.9405410379e+00, -3.6137740738e-01, -5.5491910204e-01, -9.3241963162e-01, 8.9911542599e-01, 
1.9479957789e+00, -3.6831824845e-01, -5.4816504597e-01, -9.2969977297e-01, 9.1286047140e-01, 
1.9554432749e+00, -3.7523190540e-01, -5.4131614192e-01, -9.2693096678e-01, 9.2634897272e-01, 
1.9628806213e+00, -3.8211537074e-01, -5.3437723090e-01, -9.2411462679e-01, 9.3957426057e-01, 
1.9703088593e+00, -3.8896930879e-01, -5.2734955156e-01, -9.2125071333e-01, 9.5253694585e-01, 
1.9777299155e+00, -3.9579518874e-01, -5.2023343578e-01, -9.1833880925e-01, 9.6523907718e-01, 
1.9851443995e+00, -4.0259325546e-01, -5.1303040857e-01, -9.1537897652e-01, 9.7768033073e-01, 
1.9925521628e+00, -4.0936305810e-01, -5.0574271969e-01, -9.1237157270e-01, 9.8985913824e-01, 
1.9999533451e+00, -4.1610441293e-01, -4.9837234156e-01, -9.0931684112e-01, 1.0017744819e+00, 
2.0073484690e+00, -4.2281748448e-01, -4.9092085589e-01, -9.0621486129e-01, 1.0134259916e+00, 
2.0147380502e+00, -4.2950242766e-01, -4.8338983083e-01, -9.0306570339e-01, 1.0248132846e+00, 
2.0221224429e+00, -4.3615924868e-01, -4.7578098229e-01, -8.9986949598e-01, 1.0359357352e+00, 
2.0295019486e+00, -4.4278790457e-01, -4.6809607003e-01, -8.9662638349e-01, 1.0467926596e+00, 
2.0368769117e+00, -4.4938838951e-01, -4.6033679957e-01, -8.9333648497e-01, 1.0573834597e+00, 
2.0442477057e+00, -4.5596072182e-01, -4.5250483484e-01, -8.8999989896e-01, 1.0677075960e+00, 
2.0516146895e+00, -4.6250490441e-01, -4.4460184444e-01, -8.8661672294e-01, 1.0777645227e+00, 
2.0589782024e+00, -4.6902092028e-01, -4.3662950846e-01, -8.8318705626e-01, 1.0875536820e+00, 
2.0663385792e+00, -4.7550874653e-01, -4.2858950267e-01, -8.7971099344e-01, 1.0970745275e+00, 
2.0736961575e+00, -4.8196836013e-01, -4.2048349178e-01, -8.7618862115e-01, 1.1063265322e+00, 
2.0810512722e+00, -4.8839973319e-01, -4.1231313551e-01, -8.7262002075e-01, 1.1153091811e+00, 
2.0884042545e+00, -4.9480283205e-01, -4.0408009021e-01, -8.6900526891e-01, 1.1240219699e+00, 
2.0957554326e+00, -5.0117761755e-01, -3.9578600898e-01, -8.6534443759e-01, 1.1324644058e+00, 
2.1031051310e+00, -5.0752404460e-01, -3.8743254270e-01, -8.6163759444e-01, 1.1406360066e+00, 
2.1104536728e+00, -5.1384206417e-01, -3.7902133782e-01, -8.5788480176e-01, 1.1485363037e+00, 
2.1178013804e+00, -5.2013162330e-01, -3.7055403670e-01, -8.5408611653e-01, 1.1561648418e+00, 
2.1251485735e+00, -5.2639266388e-01, -3.6203227953e-01, -8.5024159121e-01, 1.1635211776e+00, 
2.1324955706e+00, -5.3262512336e-01, -3.5345770379e-01, -8.4635127339e-01, 1.1706048805e+00, 
2.1398426896e+00, -5.3882893540e-01, -3.4483194363e-01, -8.4241520545e-01, 1.1774155332e+00, 
2.1471902471e+00, -5.4500402918e-01, -3.3615663118e-01, -8.3843342501e-01, 1.1839527313e+00, 
2.1545385576e+00, -5.5115032847e-01, -3.2743339807e-01, -8.3440596560e-01, 1.1902160820e+00, 
2.1618879366e+00, -5.5726775427e-01, -3.1866387215e-01, -8.3033285498e-01, 1.1962052069e+00, 
2.1692387006e+00, -5.6335622455e-01, -3.0984967791e-01, -8.2621411526e-01, 1.2019197416e+00, 
2.1765911640e+00, -5.6941565182e-01, -3.0099244033e-01, -8.2204976459e-01, 1.2073593333e+00, 
2.1839456412e+00, -5.7544594428e-01, -2.9209378347e-01, -8.1783981635e-01, 1.2125236419e+00, 
2.1913024483e+00, -5.8144700745e-01, -2.8315532835e-01, -8.1358427807e-01, 1.2174123414e+00, 
2.1986619020e+00, -5.8741874326e-01, -2.7417869444e-01, -8.0928315197e-01, 1.2220251190e+00, 
2.2060243200e+00, -5.9336104983e-01, -2.6516550018e-01, -8.0493643510e-01, 1.2263616745e+00, 
2.2133900218e+00, -5.9927382207e-01, -2.5611736224e-01, -8.0054411882e-01, 1.2304217210e+00, 
2.2207593266e+00, -6.0515695008e-01, -2.4703589832e-01, -7.9610619001e-01, 1.2342049834e+00, 
2.2281325554e+00, -6.1101032053e-01, -2.3792272502e-01, -7.9162262993e-01, 1.2377111994e+00, 
2.2355100325e+00, -6.1683381764e-01, -2.2877945666e-01, -7.8709341340e-01, 1.2409401199e+00, 
2.2428920831e+00, -6.2262732129e-01, -2.1960770825e-01, -7.8251851018e-01, 1.2438915077e+00, 
2.2502790347e+00, -6.2839070770e-01, -2.1040909472e-01, -7.7789788435e-01, 1.2465651375e+00, 
2.2576712186e+00, -6.3412385058e-01, -2.0118522908e-01, -7.7323149323e-01, 1.2489607967e+00, 
2.2650689683e+00, -6.3982661976e-01, -1.9193772486e-01, -7.6851928840e-01, 1.2510782841e+00, 
2.2724726207e+00, -6.4549888181e-01, -1.8266819522e-01, -7.6376121502e-01, 1.2529174099e+00, 
2.2798825161e+00, -6.5114049975e-01, -1.7337825352e-01, -7.5895721196e-01, 1.2544779957e+00, 
2.2872989975e+00, -6.5675133255e-01, -1.6406951425e-01, -7.5410721200e-01, 1.2557598736e+00, 
2.2947224125e+00, -6.6233123621e-01, -1.5474359147e-01, -7.4921114083e-01, 1.2567628870e+00, 
2.3021531132e+00, -6.6788006337e-01, -1.4540209947e-01, -7.4426891709e-01, 1.2574868891e+00, 
2.3095914569e+00, -6.7339766385e-01, -1.3604665196e-01, -7.3928045174e-01, 1.2579317433e+00, 
2.3170378055e+00, -6.7888388374e-01, -1.2667886370e-01, -7.3424564854e-01, 1.2580973227e+00, 
2.3244925260e+00, -6.8433856546e-01, -1.1730035051e-01, -7.2916440384e-01, 1.2579835090e+00, 
2.3319559907e+00, -6.8976154782e-01, -1.0791272922e-01, -7.2403660622e-01, 1.2575901929e+00, 
2.3394285773e+00, -6.9515266584e-01, -9.8517618152e-02, -7.1886213642e-01, 1.2569172733e+00, 
2.3469106714e+00, -7.0051175196e-01, -8.9116634992e-02, -7.1364086582e-01, 1.2559646565e+00, 
2.3544026654e+00, -7.0583863529e-01, -7.9711398182e-02, -7.0837265682e-01, 1.2547322559e+00, 
2.3619049583e+00, -7.1113314082e-01, -7.0303528367e-02, -7.0305736326e-01, 1.2532199915e+00, 
2.3694179550e+00, -7.1639508885e-01, -6.0894649496e-02, -6.9769483062e-01, 1.2514277891e+00, 
2.3769416801e+00, -7.2162402724e-01, -5.1486872165e-02, -6.9228517485e-01, 1.2493556945e+00, 
2.3844406657e+00, -7.2679512508e-01, -4.2126575045e-02, -6.8685431217e-01, 1.2470155435e+00, 
2.3918853632e+00, -7.3188835973e-01, -3.2852408289e-02, -6.8142455847e-01, 1.2444222206e+00, 
2.3992828577e+00, -7.3690912275e-01, -2.3657151381e-02, -6.7599182303e-01, 1.2415801243e+00, 
2.4066488063e+00, -7.4186840751e-01, -1.4522961468e-02, -6.7054549878e-01, 1.2384888580e+00, 
2.4139869193e+00, -7.4676892806e-01, -5.4468784937e-03, -6.6508357977e-01, 1.2351514467e+00, 
2.4212937411e+00, -7.5160859726e-01, 3.5652373198e-03, -6.5960936661e-01, 1.2315740344e+00, 
2.4285682570e+00, -7.5638700681e-01, 1.2510627627e-02, -6.5412437344e-01, 1.2277619228e+00, 
2.4358129414e+00, -7.6110604042e-01, 2.1390877031e-02, -6.4862747030e-01, 1.2237185409e+00, 
2.4430302796e+00, -7.6576754070e-01, 3.0207598616e-02, -6.4311746486e-01, 1.2194469707e+00, 
2.4502213012e+00, -7.7037237328e-01, 3.8960645540e-02, -6.3759423341e-01, 1.2149508938e+00, 
2.4573865178e+00, -7.7492105948e-01, 4.7649274423e-02, -6.3205802865e-01, 1.2102342039e+00, 
2.4645267965e+00, -7.7941433756e-01, 5.6273207989e-02, -6.2650881112e-01, 1.2053004756e+00, 
2.4716432591e+00, -7.8385309021e-01, 6.4832503627e-02, -6.2094632052e-01, 1.2001529819e+00, 
2.4787369096e+00, -7.8823810780e-01, 7.3327098831e-02, -6.1537036442e-01, 1.1947949421e+00, 
2.4858085650e+00, -7.9257004958e-01, 8.1756730145e-02, -6.0978087581e-01, 1.1892295980e+00, 
2.4928589866e+00, -7.9684952755e-01, 9.0121090575e-02, -6.0417781360e-01, 1.1834601361e+00, 
2.4998889495e+00, -8.0107714995e-01, 9.8419912087e-02, -5.9856110785e-01, 1.1774896366e+00, 
2.5068992163e+00, -8.0525350472e-01, 1.0665293181e-01, -5.9293068156e-01, 1.1713210970e+00, 
2.5138905035e+00, -8.0937914012e-01, 1.1481985176e-01, -5.8728647826e-01, 1.1649574656e+00, 
2.5208634843e+00, -8.1345456734e-01, 1.2292034167e-01, -5.8162846119e-01, 1.1584016478e+00, 
2.5278188057e+00, -8.1748027167e-01, 1.3095405880e-01, -5.7595660030e-01, 1.1516564960e+00, 
2.5347570943e+00, -8.2145671608e-01, 1.3892065357e-01, -5.7027086863e-01, 1.1447248096e+00, 
2.5416789528e+00, -8.2538434001e-01, 1.4681976535e-01, -5.6457124552e-01, 1.1376093418e+00, 
2.5485849595e+00, -8.2926355941e-01, 1.5465102104e-01, -5.5885771806e-01, 1.1303128050e+00, 
2.5554756705e+00, -8.3309476857e-01, 1.6241403722e-01, -5.5313027993e-01, 1.1228378728e+00, 
2.5623516225e+00, -8.3687834210e-01, 1.7010842282e-01, -5.4738892986e-01, 1.1151871811e+00, 
2.5692133329e+00, -8.4061463561e-01, 1.7773377919e-01, -5.4163367178e-01, 1.1073633308e+00, 
2.5760613021e+00, -8.4430398721e-01, 1.8528970193e-01, -5.3586451382e-01, 1.0993688895e+00, 
2.5828960140e+00, -8.4794671826e-01, 1.9277578132e-01, -5.3008146826e-01, 1.0912063933e+00, 
2.5897179369e+00, -8.5154313401e-01, 2.0019160259e-01, -5.2428455148e-01, 1.0828783493e+00, 
2.5965275239e+00, -8.5509352455e-01, 2.0753674688e-01, -5.1847378359e-01, 1.0743872370e+00, 
2.6033252145e+00, -8.5859816553e-01, 2.1481079177e-01, -5.1264918819e-01, 1.0657355099e+00, 
2.6101114350e+00, -8.6205731889e-01, 2.2201331193e-01, -5.0681079205e-01, 1.0569255973e+00, 
2.6168865996e+00, -8.6547123380e-01, 2.2914388020e-01, -5.0095862451e-01, 1.0479599043e+00, 
2.6236511113e+00, -8.6884014713e-01, 2.3620206790e-01, -4.9509271731e-01, 1.0388408139e+00, 
2.6304053616e+00, -8.7216428369e-01, 2.4318744449e-01, -4.8921310515e-01, 1.0295706888e+00, 
2.6371497309e+00, -8.7544385675e-01, 2.5009957799e-01, -4.8331982545e-01, 1.0201518729e+00, 
2.6438845913e+00, -8.7867906944e-01, 2.5693803730e-01, -4.7741291660e-01, 1.0105866894e+00, 
2.6506103055e+00, -8.8187011453e-01, 2.6370239114e-01, -4.7149241891e-01, 1.0008774440e+00, 
2.6573272261e+00, -8.8501717422e-01, 2.7039220693e-01, -4.6555837586e-01, 9.9102642761e-01, 
2.6640356973e+00, -8.8812042137e-01, 2.7700705292e-01, -4.5961083228e-01, 9.8103591496e-01, 
2.6707360570e+00, -8.9118002031e-01, 2.8354649937e-01, -4.5364983347e-01, 9.7090816393e-01, 
2.6774286353e+00, -8.9419612649e-01, 2.9001011733e-01, -4.4767542636e-01, 9.6064541841e-01, 
2.6841137539e+00, -8.9716888642e-01, 2.9639747795e-01, -4.4168766028e-01, 9.5024991065e-01, 
2.6907917285e+00, -9.0009843877e-01, 3.0270815453e-01, -4.3568658520e-01, 9.3972385915e-01, 
2.6974628695e+00, -9.0298491488e-01, 3.0894172308e-01, -4.2967225126e-01, 9.2906946854e-01, 
2.7041274811e+00, -9.0582843847e-01, 3.1509776139e-01, -4.2364470971e-01, 9.1828893201e-01, 
2.7107858602e+00, -9.0862912529e-01, 3.2117584783e-01, -4.1760401419e-01, 9.0738443443e-01, 
2.7174382989e+00, -9.1138708429e-01, 3.2717556350e-01, -4.1155021879e-01, 8.9635814955e-01, 
2.7240850854e+00, -9.1410241822e-01, 3.3309649326e-01, -4.0548337699e-01, 8.8521223875e-01, 
2.7307265025e+00, -9.1677522294e-01, 3.3893822391e-01, -3.9940354356e-01, 8.7394885510e-01, 
2.7373628283e+00, -9.1940558783e-01, 3.4470034471e-01, -3.9331077416e-01, 8.6257014320e-01, 
2.7439943366e+00, -9.2199359616e-01, 3.5038244792e-01, -3.8720512477e-01, 8.5107823879e-01, 
2.7506212969e+00, -9.2453932500e-01, 3.5598412838e-01, -3.8108665226e-01, 8.3947527033e-01, 
2.7572439751e+00, -9.2704284582e-01, 3.6150498447e-01, -3.7495541336e-01, 8.2776335759e-01, 
2.7638626344e+00, -9.2950422458e-01, 3.6694461814e-01, -3.6881146469e-01, 8.1594461210e-01, 
2.7704775334e+00, -9.3192352135e-01, 3.7230263383e-01, -3.6265486396e-01, 8.0402114008e-01, 
2.7770889283e+00, -9.3430079105e-01, 3.7757863983e-01, -3.5648566850e-01, 7.9199503993e-01, 
2.7836970716e+00, -9.3663608302e-01, 3.8277224716e-01, -3.5030393659e-01, 7.7986840536e-01, 
2.7903022130e+00, -9.3892944158e-01, 3.8788307062e-01, -3.4410972630e-01, 7.6764332346e-01, 
2.7969046002e+00, -9.4118090611e-01, 3.9291072871e-01, -3.3790309554e-01, 7.5532187527e-01, 
2.8035044779e+00, -9.4339051094e-01, 3.9785484330e-01, -3.3168410252e-01, 7.4290613703e-01, 
2.8101020892e+00, -9.4555828575e-01, 4.0271504028e-01, -3.2545280494e-01, 7.3039817890e-01, 
2.8166976752e+00, -9.4768425551e-01, 4.0749094933e-01, -3.1920926028e-01, 7.1780006599e-01, 
2.8232914741e+00, -9.4976844022e-01, 4.1218220310e-01, -3.1295352683e-01, 7.0511386070e-01, 
2.8298837231e+00, -9.5181085551e-01, 4.1678843851e-01, -3.0668566210e-01, 6.9234161988e-01, 
2.8364746580e+00, -9.5381151267e-01, 4.2130929669e-01, -3.0040572281e-01, 6.7948539510e-01, 
2.8430645127e+00, -9.5577041827e-01, 4.2574442185e-01, -2.9411376636e-01, 6.6654723598e-01, 
2.8496535197e+00, -9.5768757459e-01, 4.3009346233e-01, -2.8780984952e-01, 6.5352918782e-01, 
2.8562419107e+00, -9.5956297965e-01, 4.3435607045e-01, -2.8149402851e-01, 6.4043329201e-01, 
2.8628299156e+00, -9.6139662698e-01, 4.3853190189e-01, -2.7516635991e-01, 6.2726158829e-01, 
2.8694177637e+00, -9.6318850594e-01, 4.4262061634e-01, -2.6882689974e-01, 6.1401611303e-01, 
2.8760056839e+00, -9.6493860183e-01, 4.4662187771e-01, -2.6247570306e-01, 6.0069889874e-01, 
2.8825939053e+00, -9.6664689603e-01, 4.5053535431e-01, -2.5611282356e-01, 5.8731197341e-01, 
2.8891826556e+00, -9.6831336549e-01, 4.5436071762e-01, -2.4973831548e-01, 5.7385736482e-01, 
2.8957721623e+00, -9.6993798308e-01, 4.5809764310e-01, -2.4335223232e-01, 5.6033709811e-01, 
2.9023626526e+00, -9.7152071768e-01, 4.6174581022e-01, -2.3695462672e-01, 5.4675319574e-01, 
2.9089543529e+00, -9.7306153379e-01, 4.6530490164e-01, -2.3054555180e-01, 5.3310768061e-01, 
2.9155474908e+00, -9.7456039223e-01, 4.6877460465e-01, -2.2412505862e-01, 5.1940257091e-01, 
2.9221422936e+00, -9.7601724965e-01, 4.7215461013e-01, -2.1769319784e-01, 5.0563988392e-01, 
2.9287389887e+00, -9.7743205858e-01, 4.7544461256e-01, -2.1125001976e-01, 4.9182163627e-01, 
2.9353378044e+00, -9.7880476766e-01, 4.7864431050e-01, -2.0479557319e-01, 4.7794984179e-01, 
2.9419389699e+00, -9.8013532149e-01, 4.8175340632e-01, -1.9832990588e-01, 4.6402651275e-01, 
2.9485427155e+00, -9.8142366071e-01, 4.8477160636e-01, -1.9185306406e-01, 4.5005365894e-01, 
2.9551492714e+00, -9.8266972166e-01, 4.8769862001e-01, -1.8536509414e-01, 4.3603329175e-01, 
2.9617588685e+00, -9.8387343658e-01, 4.9053416035e-01, -1.7886604147e-01, 4.2196742163e-01, 
2.9683717396e+00, -9.8503473370e-01, 4.9327794426e-01, -1.7235594972e-01, 4.0785805702e-01, 
2.9749881188e+00, -9.8615353710e-01, 4.9592969216e-01, -1.6583486142e-01, 3.9370720576e-01, 
2.9816082414e+00, -9.8722976668e-01, 4.9848912794e-01, -1.5930281784e-01, 3.7951687510e-01, 
2.9882323440e+00, -9.8826333806e-01, 5.0095597871e-01, -1.5275985942e-01, 3.6528907284e-01, 
2.9948606656e+00, -9.8925416269e-01, 5.0332997526e-01, -1.4620602451e-01, 3.5102580491e-01, 
3.0014934457e+00, -9.9020214756e-01, 5.0561085120e-01, -1.3964135121e-01, 3.3672907956e-01, 
3.0081309286e+00, -9.9110719565e-01, 5.0779834426e-01, -1.3306587366e-01, 3.2240089958e-01, 
3.0147733592e+00, -9.9196920531e-01, 5.0989219477e-01, -1.2647962572e-01, 3.0804327059e-01, 
3.0214209826e+00, -9.9278807011e-01, 5.1189214545e-01, -1.1988264194e-01, 2.9365820338e-01, 
3.0280740492e+00, -9.9356367948e-01, 5.1379794288e-01, -1.1327495233e-01, 2.7924770285e-01, 
3.0347328122e+00, -9.9429591817e-01, 5.1560933653e-01, -1.0665658492e-01, 2.6481377388e-01, 
3.0413975262e+00, -9.9498466610e-01, 5.1732607822e-01, -1.0002756735e-01, 2.5035842502e-01, 
3.0480684487e+00, -9.9562979837e-01, 5.1894792246e-01, -9.3387925284e-02, 2.3588366545e-01, 
3.0547458414e+00, -9.9623118532e-01, 5.2047462656e-01, -8.6737681530e-02, 2.2139150324e-01, 
3.0614299701e+00, -9.9678869231e-01, 5.2190595038e-01, -8.0076856092e-02, 2.0688394589e-01, 
3.0681211044e+00, -9.9730217964e-01, 5.2324165611e-01, -7.3405466257e-02, 1.9236300083e-01, 
3.0748195153e+00, -9.9777150219e-01, 5.2448150762e-01, -6.6723529656e-02, 1.7783068242e-01, 
3.0815254782e+00, -9.9819650957e-01, 5.2562527094e-01, -6.0031060902e-02, 1.6328900501e-01, 
3.0882392754e+00, -9.9857704611e-01, 5.2667271448e-01, -5.3328069365e-02, 1.4873997845e-01, 
3.0949611919e+00, -9.9891295039e-01, 5.2762360800e-01, -4.6614563569e-02, 1.3418561807e-01, 
3.1016915192e+00, -9.9920405535e-01, 5.2847772307e-01, -3.9890547442e-02, 1.1962793693e-01, 
3.1084305519e+00, -9.9945018790e-01, 5.2923483234e-01, -3.3156023826e-02, 1.0506895388e-01, 
3.1151785896e+00, -9.9965116889e-01, 5.2989470966e-01, -2.6410992562e-02, 9.0510689796e-02, 
3.1219359385e+00, -9.9980681300e-01, 5.3045713000e-01, -1.9655449267e-02, 7.5955165459e-02, 
3.1287029105e+00, -9.9991692841e-01, 5.3092186906e-01, -1.2889386184e-02, 6.1404403837e-02, 
3.1354798247e+00, -9.9998131672e-01, 5.3128870315e-01, -6.1127908586e-03, 4.6860427768e-02, 
3.1422670072e+00, -9.9999977262e-01, 5.3155740882e-01, 6.7435360620e-04, 3.2325261064e-02, 
3.1490647900e+00, -9.9997208372e-01, 5.3172776256e-01, 7.4720668503e-03, 1.7800932707e-02, 
3.1558735108e+00, -9.9989803029e-01, 5.3179954059e-01, 1.4280371821e-02, 3.2894762059e-03, 
3.1626935163e+00, -9.9977738506e-01, 5.3177251867e-01, 2.1099296878e-02, -1.1207074286e-02, 
3.1695251616e+00, -9.9960991286e-01, 5.3164647165e-01, 2.7928875838e-02, -2.5686683391e-02, 
3.1763688103e+00, -9.9939537040e-01, 5.3142117318e-01, 3.4769147501e-02, -4.0147312799e-02, 
3.1832248341e+00, -9.9913350594e-01, 5.3109639539e-01, 4.1620155146e-02, -5.4586919487e-02, 
3.1900936161e+00, -9.9882405887e-01, 5.3067190836e-01, 4.8481949544e-02, -6.9003461296e-02, 
3.1969755476e+00, -9.9846675949e-01, 5.3014747985e-01, 5.5354586013e-02, -8.3394889915e-02, 
3.2038710308e+00, -9.9806132860e-01, 5.2952287485e-01, 6.2238126257e-02, -9.7759153885e-02, 
3.2107804790e+00, -9.9760747705e-01, 5.2879785507e-01, 6.9132638763e-02, -1.1209419853e-01, 
